Barcode,Name,Shop,Category_id,Source_id,State,Old_price,New_price,Old_per_unit,New_price_per_unit,Weight,Source_url,Image_url
9310631000760,Vittoria Ground Coffee Italian Blend 1kg,Woolworths,22174,2108,NSW,5000,3500,500,350,1Kg,https://www.woolworths.com.au/shop/productdetails/2108/vittoria-ground-coffee-italian-blend,https://cdn0.woolworths.media/content/wowproductimages/large/002108.jpg
7612100922460,Jarrah Cafe Latte Sachets 8 pack,Woolworths,22175,6017411,NSW,700,850,88,106,8 pack,https://www.woolworths.com.au/shop/productdetails/6017411/jarrah-cafe-latte-sachets,https://cdn0.woolworths.media/content/wowproductimages/large/6017411.jpg
9311367000444,Nature's Cuppa Freeze Dried Coffee Eco Organic 100g,Woolworths,22175,254591,NSW,1350,1080,1350,1080,100g,https://www.woolworths.com.au/shop/productdetails/254591/nature-s-cuppa-freeze-dried-coffee-eco-organic,https://cdn0.woolworths.media/content/wowproductimages/large/254591.jpg
9300605158214,Nescafe Creamy Coconut Latte Coffee Sachets 8 pack,Woolworths,22175,6015759,NSW,800,400,100,50,8 pack,https://www.woolworths.com.au/shop/productdetails/6015759/nescafe-creamy-coconut-latte-coffee-sachets,https://cdn0.woolworths.media/content/wowproductimages/large/6015759.jpg
9325121003305,Robert Timms Premium Full-Bodied Granulated Coffee 200g,Woolworths,22175,248699,NSW,1500,1200,750,600,200g,https://www.woolworths.com.au/shop/productdetails/248699/robert-timms-premium-full-bodied-granulated-coffee,https://cdn0.woolworths.media/content/wowproductimages/large/248699.jpg
9349277003576,Bickford's French Vanilla Flavoured Syrup 500mL,Woolworths,22175,6025675,NSW,700,600,140,120,500mL,https://www.woolworths.com.au/shop/productdetails/6025675/bickford-s-french-vanilla-flavoured-syrup,https://cdn0.woolworths.media/content/wowproductimages/large/6025675.jpg
9349277002111,Bickford's Iced Caramel Coffee Syrup 500mL,Woolworths,22175,659656,NSW,700,600,140,120,500mL,https://www.woolworths.com.au/shop/productdetails/659656/bickford-s-iced-caramel-coffee-syrup,https://cdn0.woolworths.media/content/wowproductimages/large/659656.jpg
9310631637805,Will & Co Coffee Concentrate 375mL,Woolworths,22175,309680,NSW,1200,1080,320,288,375mL,https://www.woolworths.com.au/shop/productdetails/309680/will-co-coffee-concentrate,https://cdn0.woolworths.media/content/wowproductimages/large/309680.jpg
9311043883040,Hardys Zero Shiraz Alcohol Free 750mL,Woolworths,22214,222738,NSW,700,1300,933,1733,750mL,https://www.woolworths.com.au/shop/productdetails/222738/hardys-zero-shiraz-alcohol-free,https://cdn0.woolworths.media/content/wowproductimages/large/222738.jpg
9311493004446,Bundaberg Refreshingly Light Sparkling Drink Watermelon & Lemon 250mL x 4 pack,Woolworths,22217,6009797,NSW,695,520,695,520,250mL x 4 pack,https://www.woolworths.com.au/shop/productdetails/6009797/bundaberg-refreshingly-light-sparkling-drink-watermelon-lemon,https://cdn0.woolworths.media/content/wowproductimages/large/6009797.jpg
9300675093132,Fanta Raspberry Zero Sugar Soft Drink Mini Cans 250mL x 6 pack,Woolworths,22219,243692,NSW,600,1000,400,667,250mL x 6 pack,https://www.woolworths.com.au/shop/productdetails/243692/fanta-raspberry-zero-sugar-soft-drink-mini-cans,https://cdn0.woolworths.media/content/wowproductimages/large/243692.jpg
9358777000213,C4 Energy Drink Frozen Bombsicle Zero Sugar 473mL,Woolworths,22222,6008619,NSW,550,440,1163,930,473mL,https://www.woolworths.com.au/shop/productdetails/6008619/c4-energy-drink-frozen-bombsicle-zero-sugar,https://cdn0.woolworths.media/content/wowproductimages/large/6008619.jpg
9358777000237,C4 Energy Drink Strawberry Watermelon Ice Zero Sugar 473mL,Woolworths,22222,6008784,NSW,550,440,1163,930,473mL,https://www.woolworths.com.au/shop/productdetails/6008784/c4-energy-drink-strawberry-watermelon-ice-zero-sugar,https://cdn0.woolworths.media/content/wowproductimages/large/6008784.jpg
9358777000244,C4 Energy Drink Twisted Limeade Zero Sugar 473mL,Woolworths,22222,6008618,NSW,550,440,1163,930,473mL,https://www.woolworths.com.au/shop/productdetails/6008618/c4-energy-drink-twisted-limeade-zero-sugar,https://cdn0.woolworths.media/content/wowproductimages/large/6008618.jpg
9415767013285,V Energy Riise Sparkling Drink Mandarin 330mL,Woolworths,22222,6018549,NSW,425,255,1288,773,330mL,https://www.woolworths.com.au/shop/productdetails/6018549/v-energy-riise-sparkling-drink-mandarin,https://cdn0.woolworths.media/content/wowproductimages/large/6018549.jpg
9421904480544,Avalanche 99% Sugar Free Turmeric Latte 10 pack,Woolworths,22228,159561,NSW,550,440,55,44,10 pack,https://www.woolworths.com.au/shop/productdetails/159561/avalanche-99-sugar-free-turmeric-latte,https://cdn0.woolworths.media/content/wowproductimages/large/159561.jpg
9312631129625,Dilmah Extra Strength Tea Bags 100 pack,Woolworths,22228,196566,NSW,880,615,9,6,100 pack,https://www.woolworths.com.au/shop/productdetails/196566/dilmah-extra-strength-tea-bags,https://cdn0.woolworths.media/content/wowproductimages/large/196566.jpg
70177025700,Twinings English Breakfast Tea Bags 100 pack,Woolworths,22228,72618,NSW,1350,675,14,7,100 pack,https://www.woolworths.com.au/shop/productdetails/72618/twinings-english-breakfast-tea-bags-tea-bags,https://cdn0.woolworths.media/content/wowproductimages/large/072618.jpg
70177169916,Twinings Pure Camomile Tea Bags 80 pack,Woolworths,22228,888464,NSW,1350,675,17,8,80 pack,https://www.woolworths.com.au/shop/productdetails/888464/twinings-pure-camomile-tea-bags,https://cdn0.woolworths.media/content/wowproductimages/large/888464.jpg
9357668000028,Potato Utopia Four Cheese Potato Gratin 400g,Woolworths,22284,203424,NSW,750,650,1875,1625,400g,https://www.woolworths.com.au/shop/productdetails/203424/potato-utopia-four-cheese-potato-gratin,https://cdn0.woolworths.media/content/wowproductimages/large/203424.jpg
9344372004114,Creative Gourmet Frozen Passion Fruit Pulp 400g,Woolworths,22294,680368,NSW,600,450,1500,1125,400g,https://www.woolworths.com.au/shop/productdetails/680368/creative-gourmet-frozen-passion-fruit-pulp,https://cdn0.woolworths.media/content/wowproductimages/large/680368.jpg
9344372003162,Creative Gourmet Frozen Pineapple Pieces 500g,Woolworths,22294,532343,NSW,600,450,1200,900,500g,https://www.woolworths.com.au/shop/productdetails/532343/creative-gourmet-frozen-pineapple-pieces,https://cdn0.woolworths.media/content/wowproductimages/large/532343.jpg
9310081127796,"Birds Eye Veggie Rice Carrot, Cauli & Broccoli 500g",Woolworths,22300,117518,NSW,550,495,1100,990,500g,https://www.woolworths.com.au/shop/productdetails/117518/birds-eye-veggie-rice-carrot-cauli-broccoli,https://cdn0.woolworths.media/content/wowproductimages/large/117518.jpg
9358553100427,Ingham's Chicken Nuggets Original 1kg,Woolworths,22307,227176,NSW,1300,1100,1300,1100,1kg,https://www.woolworths.com.au/shop/productdetails/227176/ingham-s-chicken-nuggets-original,https://cdn0.woolworths.media/content/wowproductimages/large/227176.jpg
9323015014413,Ocean Chef King Snapper Portions 1kg,Woolworths,22323,794638,NSW,3000,2700,3000,2700,1kg,https://www.woolworths.com.au/shop/productdetails/794638/ocean-chef-king-snapper-portions-king-snapper-portions,https://cdn0.woolworths.media/content/wowproductimages/large/794638.jpg
9323015014413,Ocean Chef King Snapper Portions 1kg,Woolworths,22323,794638,VIC,3000,2700,3000,2700,1kg,https://www.woolworths.com.au/shop/productdetails/794638/ocean-chef-king-snapper-portions-king-snapper-portions,https://cdn0.woolworths.media/content/wowproductimages/large/794638.jpg
9323015014413,Ocean Chef King Snapper Portions 1kg,Woolworths,22323,794638,QLD,3000,2700,3000,2700,1kg,https://www.woolworths.com.au/shop/productdetails/794638/ocean-chef-king-snapper-portions-king-snapper-portions,https://cdn0.woolworths.media/content/wowproductimages/large/794638.jpg
9323015014413,Ocean Chef King Snapper Portions 1kg,Woolworths,22323,794638,WA,3000,2700,3000,2700,1kg,https://www.woolworths.com.au/shop/productdetails/794638/ocean-chef-king-snapper-portions-king-snapper-portions,https://cdn0.woolworths.media/content/wowproductimages/large/794638.jpg
9323015014413,Ocean Chef King Snapper Portions 1kg,Woolworths,22323,794638,SA,3000,2700,3000,2700,1kg,https://www.woolworths.com.au/shop/productdetails/794638/ocean-chef-king-snapper-portions-king-snapper-portions,https://cdn0.woolworths.media/content/wowproductimages/large/794638.jpg
9323015014413,Ocean Chef King Snapper Portions 1kg,Woolworths,22323,794638,TAS,3000,2700,3000,2700,1kg,https://www.woolworths.com.au/shop/productdetails/794638/ocean-chef-king-snapper-portions-king-snapper-portions,https://cdn0.woolworths.media/content/wowproductimages/large/794638.jpg
9323015014413,Ocean Chef King Snapper Portions 1kg,Woolworths,22323,794638,ACT,3000,2700,3000,2700,1kg,https://www.woolworths.com.au/shop/productdetails/794638/ocean-chef-king-snapper-portions-king-snapper-portions,https://cdn0.woolworths.media/content/wowproductimages/large/794638.jpg
9323015014413,Ocean Chef King Snapper Portions 1kg,Woolworths,22323,794638,NT,3000,2700,3000,2700,1kg,https://www.woolworths.com.au/shop/productdetails/794638/ocean-chef-king-snapper-portions-king-snapper-portions,https://cdn0.woolworths.media/content/wowproductimages/large/794638.jpg
9300633582449,Woolworths Frozen Basa Fillets 1kg,Woolworths,22323,445352,NSW,800,800,800,800,1Kg,https://www.woolworths.com.au/shop/productdetails/445352/woolworths-frozen-basa-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/445352.jpg
9300633582449,Woolworths Frozen Basa Fillets 1kg,Woolworths,22323,445352,VIC,800,800,800,800,1Kg,https://www.woolworths.com.au/shop/productdetails/445352/woolworths-frozen-basa-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/445352.jpg
9300633582449,Woolworths Frozen Basa Fillets 1kg,Woolworths,22323,445352,QLD,800,800,800,800,1Kg,https://www.woolworths.com.au/shop/productdetails/445352/woolworths-frozen-basa-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/445352.jpg
9300633582449,Woolworths Frozen Basa Fillets 1kg,Woolworths,22323,445352,WA,800,800,800,800,1Kg,https://www.woolworths.com.au/shop/productdetails/445352/woolworths-frozen-basa-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/445352.jpg
9300633582449,Woolworths Frozen Basa Fillets 1kg,Woolworths,22323,445352,ACT,800,800,800,800,1Kg,https://www.woolworths.com.au/shop/productdetails/445352/woolworths-frozen-basa-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/445352.jpg
9300633582449,Woolworths Frozen Basa Fillets 1kg,Woolworths,22323,445352,NT,,800,,800,1Kg,https://www.woolworths.com.au/shop/productdetails/445352/woolworths-frozen-basa-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/445352.jpg
9319270001473,Better Choice Fisheries Australian Whiting Fillets 300g,Woolworths,22323,905726,VIC,1300,700,4333,2333,300g,https://www.woolworths.com.au/shop/productdetails/905726/better-choice-fisheries-australian-whiting-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/905726.jpg
9319270001473,Better Choice Fisheries Australian Whiting Fillets 300g,Woolworths,22323,905726,QLD,1300,700,4333,2333,300g,https://www.woolworths.com.au/shop/productdetails/905726/better-choice-fisheries-australian-whiting-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/905726.jpg
9319270001473,Better Choice Fisheries Australian Whiting Fillets 300g,Woolworths,22323,905726,WA,1300,700,4333,2333,300g,https://www.woolworths.com.au/shop/productdetails/905726/better-choice-fisheries-australian-whiting-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/905726.jpg
9319270001473,Better Choice Fisheries Australian Whiting Fillets 300g,Woolworths,22323,905726,SA,1300,700,4333,2333,300g,https://www.woolworths.com.au/shop/productdetails/905726/better-choice-fisheries-australian-whiting-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/905726.jpg
9319270001473,Better Choice Fisheries Australian Whiting Fillets 300g,Woolworths,22323,905726,TAS,1300,700,4333,2333,300g,https://www.woolworths.com.au/shop/productdetails/905726/better-choice-fisheries-australian-whiting-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/905726.jpg
9319270001473,Better Choice Fisheries Australian Whiting Fillets 300g,Woolworths,22323,905726,ACT,1300,700,4333,2333,300g,https://www.woolworths.com.au/shop/productdetails/905726/better-choice-fisheries-australian-whiting-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/905726.jpg
9319270001473,Better Choice Fisheries Australian Whiting Fillets 300g,Woolworths,22323,905726,NT,1300,700,4333,2333,300g,https://www.woolworths.com.au/shop/productdetails/905726/better-choice-fisheries-australian-whiting-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/905726.jpg
9315822002394,Just Caught Whiting Fillets Skin On 1kg,Woolworths,22323,346571,VIC,1100,1100,1100,1100,1Kg,https://www.woolworths.com.au/shop/productdetails/346571/just-caught-whiting-fillets-skin-on,https://cdn0.woolworths.media/content/wowproductimages/large/346571.jpg
9315822002394,Just Caught Whiting Fillets Skin On 1kg,Woolworths,22323,346571,QLD,1100,1100,1100,1100,1Kg,https://www.woolworths.com.au/shop/productdetails/346571/just-caught-whiting-fillets-skin-on,https://cdn0.woolworths.media/content/wowproductimages/large/346571.jpg
9315822002394,Just Caught Whiting Fillets Skin On 1kg,Woolworths,22323,346571,WA,1100,1100,1100,1100,1Kg,https://www.woolworths.com.au/shop/productdetails/346571/just-caught-whiting-fillets-skin-on,https://cdn0.woolworths.media/content/wowproductimages/large/346571.jpg
9315822002394,Just Caught Whiting Fillets Skin On 1kg,Woolworths,22323,346571,SA,1100,1100,1100,1100,1Kg,https://www.woolworths.com.au/shop/productdetails/346571/just-caught-whiting-fillets-skin-on,https://cdn0.woolworths.media/content/wowproductimages/large/346571.jpg
9315822002394,Just Caught Whiting Fillets Skin On 1kg,Woolworths,22323,346571,TAS,1100,1100,1100,1100,1Kg,https://www.woolworths.com.au/shop/productdetails/346571/just-caught-whiting-fillets-skin-on,https://cdn0.woolworths.media/content/wowproductimages/large/346571.jpg
9315822002394,Just Caught Whiting Fillets Skin On 1kg,Woolworths,22323,346571,ACT,,1100,,1100,1Kg,https://www.woolworths.com.au/shop/productdetails/346571/just-caught-whiting-fillets-skin-on,https://cdn0.woolworths.media/content/wowproductimages/large/346571.jpg
9315822002394,Just Caught Whiting Fillets Skin On 1kg,Woolworths,22323,346571,NT,1100,1100,1100,1100,1Kg,https://www.woolworths.com.au/shop/productdetails/346571/just-caught-whiting-fillets-skin-on,https://cdn0.woolworths.media/content/wowproductimages/large/346571.jpg
9323015018183,Ocean Chef South American Flathead Fillets 1kg,Woolworths,22323,682485,VIC,1900,2100,1900,2100,1Kg,https://www.woolworths.com.au/shop/productdetails/682485/ocean-chef-south-american-flathead-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/682485.jpg
9323015018183,Ocean Chef South American Flathead Fillets 1kg,Woolworths,22323,682485,QLD,1900,2100,1900,2100,1Kg,https://www.woolworths.com.au/shop/productdetails/682485/ocean-chef-south-american-flathead-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/682485.jpg
9323015018183,Ocean Chef South American Flathead Fillets 1kg,Woolworths,22323,682485,WA,1900,2100,1900,2100,1Kg,https://www.woolworths.com.au/shop/productdetails/682485/ocean-chef-south-american-flathead-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/682485.jpg
9323015018183,Ocean Chef South American Flathead Fillets 1kg,Woolworths,22323,682485,SA,1900,2100,1900,2100,1Kg,https://www.woolworths.com.au/shop/productdetails/682485/ocean-chef-south-american-flathead-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/682485.jpg
9323015018183,Ocean Chef South American Flathead Fillets 1kg,Woolworths,22323,682485,TAS,1900,2100,1900,2100,1Kg,https://www.woolworths.com.au/shop/productdetails/682485/ocean-chef-south-american-flathead-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/682485.jpg
9323015018183,Ocean Chef South American Flathead Fillets 1kg,Woolworths,22323,682485,ACT,1900,2100,1900,2100,1Kg,https://www.woolworths.com.au/shop/productdetails/682485/ocean-chef-south-american-flathead-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/682485.jpg
9323015018183,Ocean Chef South American Flathead Fillets 1kg,Woolworths,22323,682485,NT,1900,2100,1900,2100,1Kg,https://www.woolworths.com.au/shop/productdetails/682485/ocean-chef-south-american-flathead-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/682485.jpg
9323015014031,Ocean Chef Yellowfin Tuna Steaks 1kg,Woolworths,22323,782001,VIC,2700,3000,2700,3000,1kg,https://www.woolworths.com.au/shop/productdetails/782001/ocean-chef-yellowfin-tuna-steaks-yellowfin-tuna-steaks,https://cdn0.woolworths.media/content/wowproductimages/large/782001.jpg
9323015014031,Ocean Chef Yellowfin Tuna Steaks 1kg,Woolworths,22323,782001,QLD,2700,3000,2700,3000,1kg,https://www.woolworths.com.au/shop/productdetails/782001/ocean-chef-yellowfin-tuna-steaks-yellowfin-tuna-steaks,https://cdn0.woolworths.media/content/wowproductimages/large/782001.jpg
9323015014031,Ocean Chef Yellowfin Tuna Steaks 1kg,Woolworths,22323,782001,WA,2700,3000,2700,3000,1kg,https://www.woolworths.com.au/shop/productdetails/782001/ocean-chef-yellowfin-tuna-steaks-yellowfin-tuna-steaks,https://cdn0.woolworths.media/content/wowproductimages/large/782001.jpg
9323015014031,Ocean Chef Yellowfin Tuna Steaks 1kg,Woolworths,22323,782001,SA,2700,3000,2700,3000,1kg,https://www.woolworths.com.au/shop/productdetails/782001/ocean-chef-yellowfin-tuna-steaks-yellowfin-tuna-steaks,https://cdn0.woolworths.media/content/wowproductimages/large/782001.jpg
9323015014031,Ocean Chef Yellowfin Tuna Steaks 1kg,Woolworths,22323,782001,TAS,2700,3000,2700,3000,1kg,https://www.woolworths.com.au/shop/productdetails/782001/ocean-chef-yellowfin-tuna-steaks-yellowfin-tuna-steaks,https://cdn0.woolworths.media/content/wowproductimages/large/782001.jpg
9323015014031,Ocean Chef Yellowfin Tuna Steaks 1kg,Woolworths,22323,782001,ACT,2700,3000,2700,3000,1kg,https://www.woolworths.com.au/shop/productdetails/782001/ocean-chef-yellowfin-tuna-steaks-yellowfin-tuna-steaks,https://cdn0.woolworths.media/content/wowproductimages/large/782001.jpg
9323015014031,Ocean Chef Yellowfin Tuna Steaks 1kg,Woolworths,22323,782001,NT,2700,3000,2700,3000,1kg,https://www.woolworths.com.au/shop/productdetails/782001/ocean-chef-yellowfin-tuna-steaks-yellowfin-tuna-steaks,https://cdn0.woolworths.media/content/wowproductimages/large/782001.jpg
9339687013456,Woolworths Frozen Barramundi 1kg,Woolworths,22323,664737,VIC,2090,2090,2090,2090,1Kg,https://www.woolworths.com.au/shop/productdetails/664737/woolworths-frozen-barramundi,https://cdn0.woolworths.media/content/wowproductimages/large/664737.jpg
9339687013456,Woolworths Frozen Barramundi 1kg,Woolworths,22323,664737,QLD,2090,2090,2090,2090,1Kg,https://www.woolworths.com.au/shop/productdetails/664737/woolworths-frozen-barramundi,https://cdn0.woolworths.media/content/wowproductimages/large/664737.jpg
9339687013456,Woolworths Frozen Barramundi 1kg,Woolworths,22323,664737,WA,2090,2090,2090,2090,1Kg,https://www.woolworths.com.au/shop/productdetails/664737/woolworths-frozen-barramundi,https://cdn0.woolworths.media/content/wowproductimages/large/664737.jpg
9339687013456,Woolworths Frozen Barramundi 1kg,Woolworths,22323,664737,ACT,2090,2090,2090,2090,1Kg,https://www.woolworths.com.au/shop/productdetails/664737/woolworths-frozen-barramundi,https://cdn0.woolworths.media/content/wowproductimages/large/664737.jpg
9339687013456,Woolworths Frozen Barramundi 1kg,Woolworths,22323,664737,NT,,2090,,2090,1Kg,https://www.woolworths.com.au/shop/productdetails/664737/woolworths-frozen-barramundi,https://cdn0.woolworths.media/content/wowproductimages/large/664737.jpg
9315822019194,Just Caught Salt & Pepper Prawns 500g,Woolworths,22325,245494,NSW,1400,1350,2800,2700,500g,https://www.woolworths.com.au/shop/productdetails/245494/just-caught-salt-pepper-prawns,https://cdn0.woolworths.media/content/wowproductimages/large/245494.jpg
9315822018968,Just Caught Jumbo Cutlets Raw 500g,Woolworths,22325,223880,VIC,2300,1900,4600,3800,500g,https://www.woolworths.com.au/shop/productdetails/223880/just-caught-jumbo-cutlets-raw,https://cdn0.woolworths.media/content/wowproductimages/large/223880.jpg
9315822018968,Just Caught Jumbo Cutlets Raw 500g,Woolworths,22325,223880,QLD,2300,1900,4600,3800,500g,https://www.woolworths.com.au/shop/productdetails/223880/just-caught-jumbo-cutlets-raw,https://cdn0.woolworths.media/content/wowproductimages/large/223880.jpg
9315822018968,Just Caught Jumbo Cutlets Raw 500g,Woolworths,22325,223880,WA,2300,1900,4600,3800,500g,https://www.woolworths.com.au/shop/productdetails/223880/just-caught-jumbo-cutlets-raw,https://cdn0.woolworths.media/content/wowproductimages/large/223880.jpg
9315822018968,Just Caught Jumbo Cutlets Raw 500g,Woolworths,22325,223880,SA,2300,1900,4600,3800,500g,https://www.woolworths.com.au/shop/productdetails/223880/just-caught-jumbo-cutlets-raw,https://cdn0.woolworths.media/content/wowproductimages/large/223880.jpg
9315822018968,Just Caught Jumbo Cutlets Raw 500g,Woolworths,22325,223880,TAS,2300,1900,4600,3800,500g,https://www.woolworths.com.au/shop/productdetails/223880/just-caught-jumbo-cutlets-raw,https://cdn0.woolworths.media/content/wowproductimages/large/223880.jpg
9315822018968,Just Caught Jumbo Cutlets Raw 500g,Woolworths,22325,223880,ACT,2300,1900,4600,3800,500g,https://www.woolworths.com.au/shop/productdetails/223880/just-caught-jumbo-cutlets-raw,https://cdn0.woolworths.media/content/wowproductimages/large/223880.jpg
9315822018968,Just Caught Jumbo Cutlets Raw 500g,Woolworths,22325,223880,NT,2300,1900,4600,3800,500g,https://www.woolworths.com.au/shop/productdetails/223880/just-caught-jumbo-cutlets-raw,https://cdn0.woolworths.media/content/wowproductimages/large/223880.jpg
9315822016377,Just Caught Raw Prawn Meat 300g,Woolworths,22325,62050,VIC,1000,1160,3333,3867,300g,https://www.woolworths.com.au/shop/productdetails/62050/just-caught-raw-prawn-meat,https://cdn0.woolworths.media/content/wowproductimages/large/062050.jpg
9315822016377,Just Caught Raw Prawn Meat 300g,Woolworths,22325,62050,QLD,1000,1160,3333,3867,300g,https://www.woolworths.com.au/shop/productdetails/62050/just-caught-raw-prawn-meat,https://cdn0.woolworths.media/content/wowproductimages/large/062050.jpg
9315822016377,Just Caught Raw Prawn Meat 300g,Woolworths,22325,62050,SA,1000,1160,3333,3867,300g,https://www.woolworths.com.au/shop/productdetails/62050/just-caught-raw-prawn-meat,https://cdn0.woolworths.media/content/wowproductimages/large/062050.jpg
9315822016377,Just Caught Raw Prawn Meat 300g,Woolworths,22325,62050,TAS,1000,1160,3333,3867,300g,https://www.woolworths.com.au/shop/productdetails/62050/just-caught-raw-prawn-meat,https://cdn0.woolworths.media/content/wowproductimages/large/062050.jpg
9315822016377,Just Caught Raw Prawn Meat 300g,Woolworths,22325,62050,ACT,1000,1160,3333,3867,300g,https://www.woolworths.com.au/shop/productdetails/62050/just-caught-raw-prawn-meat,https://cdn0.woolworths.media/content/wowproductimages/large/062050.jpg
9315822016377,Just Caught Raw Prawn Meat 300g,Woolworths,22325,62050,NT,1000,1160,3333,3867,300g,https://www.woolworths.com.au/shop/productdetails/62050/just-caught-raw-prawn-meat,https://cdn0.woolworths.media/content/wowproductimages/large/062050.jpg
9323015021954,Ocean Chef Australian Raw Peeled Prawns 400g,Woolworths,22325,247602,VIC,2400,2100,6000,5250,400g,https://www.woolworths.com.au/shop/productdetails/247602/ocean-chef-australian-raw-peeled-prawns,https://cdn0.woolworths.media/content/wowproductimages/large/247602.jpg
9323015021954,Ocean Chef Australian Raw Peeled Prawns 400g,Woolworths,22325,247602,QLD,2400,2100,6000,5250,400g,https://www.woolworths.com.au/shop/productdetails/247602/ocean-chef-australian-raw-peeled-prawns,https://cdn0.woolworths.media/content/wowproductimages/large/247602.jpg
