Barcode,Name,Shop,Category_id,Source_id,State,Old_price,New_price,Old_per_unit,New_price_per_unit,Weight,Source_url,Image_url
9324127006532,Arkadia Latte Matcha Sachets Original 8 pack,Woolworths,23946,6023247,NSW,565,750,71,94,8 pack,https://www.woolworths.com.au/shop/productdetails/6023247/arkadia-latte-matcha-sachets-original,https://cdn0.woolworths.media/content/wowproductimages/large/6023247.jpg
9324127006549,Arkadia Latte Matcha Sachets Strawberry Flavour 8 pack,Woolworths,23946,6023233,NSW,565,750,71,94,8 pack,https://www.woolworths.com.au/shop/productdetails/6023233/arkadia-latte-matcha-sachets-strawberry-flavour,https://cdn0.woolworths.media/content/wowproductimages/large/6023233.jpg
70177149352,Twinings Green Tea & Lemon Tea Bags 50 pack,Woolworths,23946,250055,NSW,595,850,12,17,50 pack,https://www.woolworths.com.au/shop/productdetails/250055/twinings-green-tea-lemon-tea-bags-tea-bags,https://cdn0.woolworths.media/content/wowproductimages/large/250055.jpg
9351908000007,Cococoast Natural Coconut Water Lychee 500ml,Woolworths,22231,799788,NSW,200,250,400,500,500mL,https://www.woolworths.com.au/shop/productdetails/799788/cococoast-natural-coconut-water-lychee,https://cdn0.woolworths.media/content/wowproductimages/large/799788.jpg
9369999072278,Cococoast Natural Coconut Water Passionfruit 500ml,Woolworths,22231,799842,NSW,200,250,400,500,500mL,https://www.woolworths.com.au/shop/productdetails/799842/cococoast-natural-coconut-water-passionfruit,https://cdn0.woolworths.media/content/wowproductimages/large/799842.jpg
9369999312220,Cococoast Natural Coconut Water Pure 500ml,Woolworths,22231,839502,NSW,200,250,400,500,500mL,https://www.woolworths.com.au/shop/productdetails/839502/cococoast-natural-coconut-water-pure,https://cdn0.woolworths.media/content/wowproductimages/large/839502.jpg
9300675097512,Mount Franklin Sparkling Water Cans Pineapple 250mL x 6 pack,Woolworths,22231,6024668,NSW,700,1000,467,667,250mL x 6 pack,https://www.woolworths.com.au/shop/productdetails/6024668/mount-franklin-sparkling-water-cans-pineapple,https://cdn0.woolworths.media/content/wowproductimages/large/6024668.jpg
9310631623846,Santa Vittoria Sparkling Mineral Water 750ml,Woolworths,22232,352601,NSW,180,235,240,313,750mL,https://www.woolworths.com.au/shop/productdetails/352601/santa-vittoria-sparkling-mineral-water,https://cdn0.woolworths.media/content/wowproductimages/large/352601.jpg
9349673000780,Potong Coconut Milk & Durian Pops 6 pack,Woolworths,22288,821035,NSW,690,590,192,164,6 pack,https://www.woolworths.com.au/shop/productdetails/821035/potong-coconut-milk-durian-pops,https://cdn0.woolworths.media/content/wowproductimages/large/821035.jpg
9349673000773,Potong Coconut Milk & Red Bean Pops 6 pack,Woolworths,22288,820975,NSW,690,590,192,164,6 pack,https://www.woolworths.com.au/shop/productdetails/820975/potong-coconut-milk-red-bean-pops,https://cdn0.woolworths.media/content/wowproductimages/large/820975.jpg
9310066430309,Nanna's Apple Crumble 550g,Woolworths,22290,87076,NSW,650,450,118,82,550G,https://www.woolworths.com.au/shop/productdetails/87076/nanna-s-apple-crumble,https://cdn0.woolworths.media/content/wowproductimages/large/087076.jpg
9344372004596,Creative Gourmet Frozen Mango Chunks 500g,Woolworths,22294,949,NSW,535,450,1070,900,500g,https://www.woolworths.com.au/shop/productdetails/949/creative-gourmet-frozen-mango-chunks,https://cdn0.woolworths.media/content/wowproductimages/large/000949.jpg
9339687211494,Macro Organic Frozen Strawberries 450g,Woolworths,22294,103541,NSW,900,930,2000,2067,450g,https://www.woolworths.com.au/shop/productdetails/103541/macro-organic-frozen-strawberries,https://cdn0.woolworths.media/content/wowproductimages/large/103541.jpg
9310114222535,Four'N Twenty Party Pies Frozen 12 pack,Woolworths,22300,88281,NSW,900,720,150,120,12 pack,https://www.woolworths.com.au/shop/productdetails/88281/four-n-twenty-party-pies-frozen,https://cdn0.woolworths.media/content/wowproductimages/large/088281.jpg
5056053305093,Linda Mccartney's Sausages 270g,Woolworths,22300,74424,NSW,680,500,252,185,270g,https://www.woolworths.com.au/shop/productdetails/74424/linda-mccartney-s-sausages-null,https://cdn0.woolworths.media/content/wowproductimages/large/074424.jpg
9310174130245,McCain Mac and Cheese Frozen Meal 375g,Woolworths,22300,6016700,NSW,450,560,120,149,375g,https://www.woolworths.com.au/shop/productdetails/6016700/mccain-mac-and-cheese-frozen-meal,https://cdn0.woolworths.media/content/wowproductimages/large/6016700.jpg
9310761731435,On The Menu Loaded Mac & Cheese 400g,Woolworths,22300,296519,NSW,600,480,150,120,400g,https://www.woolworths.com.au/shop/productdetails/296519/on-the-menu-loaded-mac-cheese,https://cdn0.woolworths.media/content/wowproductimages/large/296519.jpg
9311008031141,Patties Party Pies Frozen 12 pack,Woolworths,22300,77888,NSW,665,970,119,173,12 pack,https://www.woolworths.com.au/shop/productdetails/77888/patties-party-pies-frozen,https://cdn0.woolworths.media/content/wowproductimages/large/077888.jpg
5027324002928,Little Moons Mochi Bites Belgian Choc & Hazelnut 6 pack,Woolworths,22300,222576,NSW,770,880,401,458,6 pack,https://www.woolworths.com.au/shop/productdetails/222576/little-moons-mochi-bites-belgian-choc-hazelnut,https://cdn0.woolworths.media/content/wowproductimages/large/222576.jpg
5027324001839,Little Moons Mochi Bites Passionfruit & Mango 6 pack,Woolworths,22300,222580,NSW,1100,880,573,458,6 pack,https://www.woolworths.com.au/shop/productdetails/222580/little-moons-mochi-bites-passionfruit-mango,https://cdn0.woolworths.media/content/wowproductimages/large/222580.jpg
9344988000975,Dr. Oetker Ristorante Gluten Free Cherry Tomatoes & Pesto Pizza 370g,Woolworths,22300,6029050,NSW,840,1050,227,284,370g,https://www.woolworths.com.au/shop/productdetails/6029050/dr-oetker-ristorante-gluten-free-cherry-tomatoes-pesto-pizza,https://cdn0.woolworths.media/content/wowproductimages/large/6029050.jpg
9335874008014,Gluten Free Bakehouse Chunky Beef Pie 2 pack,Woolworths,22300,694031,NSW,850,750,250,221,2 pack,https://www.woolworths.com.au/shop/productdetails/694031/gluten-free-bakehouse-chunky-beef-pie,https://cdn0.woolworths.media/content/wowproductimages/large/694031.jpg
9360319000032,Bibigo Mandu Chicken Dumplings 280g,Woolworths,23292,318452,NSW,890,445,318,159,280g,https://www.woolworths.com.au/shop/productdetails/318452/bibigo-mandu-chicken-dumplings,https://cdn0.woolworths.media/content/wowproductimages/large/318452.jpg
9360319000018,Bibigo Mandu Pork Dumplings 280g,Woolworths,23292,318573,NSW,890,445,318,159,280g,https://www.woolworths.com.au/shop/productdetails/318573/bibigo-mandu-pork-dumplings,https://cdn0.woolworths.media/content/wowproductimages/large/318573.jpg
9315822022095,Just Cook Prawn Gyoza 750g,Woolworths,23292,972361,NSW,1440,1800,192,240,750g,https://www.woolworths.com.au/shop/productdetails/972361/just-cook-prawn-gyoza,https://cdn0.woolworths.media/content/wowproductimages/large/972361.jpg
9349673004658,Mr Chen's Chive & Prawn Wonton 240g,Woolworths,23292,744148,NSW,650,850,271,354,240g,https://www.woolworths.com.au/shop/productdetails/744148/mr-chen-s-chive-prawn-wonton,https://cdn0.woolworths.media/content/wowproductimages/large/744148.jpg
9349673004757,Mr Chen's Pork & Chive Dumplings 300g,Woolworths,23292,710587,NSW,650,850,217,283,300g,https://www.woolworths.com.au/shop/productdetails/710587/mr-chen-s-pork-chive-dumplings,https://cdn0.woolworths.media/content/wowproductimages/large/710587.jpg
9349673004641,Mr Chen's Prawn Hargow Dumplings 550g,Woolworths,23292,60274,NSW,1300,1040,236,189,550g,https://www.woolworths.com.au/shop/productdetails/60274/mr-chen-s-prawn-hargow-dumplings,https://cdn0.woolworths.media/content/wowproductimages/large/060274.jpg
9349673004719,Mr Chen's Vegetable Gyoza 600g,Woolworths,23292,60180,NSW,1300,1040,217,173,600g,https://www.woolworths.com.au/shop/productdetails/60180/mr-chen-s-vegetable-gyoza,https://cdn0.woolworths.media/content/wowproductimages/large/060180.jpg
9310213542220,Steggles Chicken Fingers Crumbed 1kg,Woolworths,22307,508730,NSW,1100,1350,1100,1350,1Kg,https://www.woolworths.com.au/shop/productdetails/508730/steggles-chicken-fingers-crumbed,https://cdn0.woolworths.media/content/wowproductimages/large/508730.jpg
9310076666361,Golden Wok Asian Mini Dim Sims 660g,Woolworths,22312,22497,NSW,960,1200,145,182,660g,https://www.woolworths.com.au/shop/productdetails/22497/golden-wok-asian-mini-dim-sims,https://cdn0.woolworths.media/content/wowproductimages/large/022497.jpg
9310114022937,Four'N Twenty Pies Meat 4 pack,Woolworths,22315,24940,NSW,950,670,136,96,4 pack,https://www.woolworths.com.au/shop/productdetails/24940/four-n-twenty-pies-meat,https://cdn0.woolworths.media/content/wowproductimages/large/024940.jpg
9310663403447,Mrs Mac's Pies Beef 4 pack,Woolworths,22315,766402,NSW,750,1000,107,143,4 pack,https://www.woolworths.com.au/shop/productdetails/766402/mrs-mac-s-pies-beef-beef,https://cdn0.woolworths.media/content/wowproductimages/large/766402.jpg
9342546002485,Garlo's Lean Beef Pies 2 pack,Woolworths,22318,68625,NSW,950,760,238,190,2 pack,https://www.woolworths.com.au/shop/productdetails/68625/garlo-s-lean-beef-pies,https://cdn0.woolworths.media/content/wowproductimages/large/068625.jpg
9310663407520,Mrs Mac's Potato Top Beef Pies 4 pack,Woolworths,22318,160709,NSW,750,1000,99,132,4 pack,https://www.woolworths.com.au/shop/productdetails/160709/mrs-mac-s-potato-top-beef-pies,https://cdn0.woolworths.media/content/wowproductimages/large/160709.jpg
9353348000180,Buonissimo Meat Lovers Pizza 460g,Woolworths,22321,386263,NSW,450,660,98,143,460g,https://www.woolworths.com.au/shop/productdetails/386263/buonissimo-meat-lovers-pizza,https://cdn0.woolworths.media/content/wowproductimages/large/386263.jpg
9344378002732,Della Rosa Low Carb High Protein Pizza Base 250g,Woolworths,22321,155237,NSW,350,450,140,180,250g,https://www.woolworths.com.au/shop/productdetails/155237/della-rosa-low-carb-high-protein-pizza-base,https://cdn0.woolworths.media/content/wowproductimages/large/155237.jpg
9415022014354,Sealord Fish Of The Day Whiting Tempura Batter Fillets 4 pack,Woolworths,22323,143661,NSW,750,900,2500,3000,4 pack,https://www.woolworths.com.au/shop/productdetails/143661/sealord-fish-of-the-day-whiting-tempura-batter-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/143661.jpg
9415022010608,Sealord Hoki Fillets Tempura Battered 450g,Woolworths,22323,355541,NSW,730,800,1622,1778,450g,https://www.woolworths.com.au/shop/productdetails/355541/sealord-hoki-fillets-tempura-battered,https://cdn0.woolworths.media/content/wowproductimages/large/355541.jpg
9300633582449,Woolworths Frozen Basa Fillets 1kg,Woolworths,22323,445352,NSW,800,800,800,800,1Kg,https://www.woolworths.com.au/shop/productdetails/445352/woolworths-frozen-basa-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/445352.jpg
9300633582449,Woolworths Frozen Basa Fillets 1kg,Woolworths,22323,445352,QLD,800,800,800,800,1Kg,https://www.woolworths.com.au/shop/productdetails/445352/woolworths-frozen-basa-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/445352.jpg
9300633582449,Woolworths Frozen Basa Fillets 1kg,Woolworths,22323,445352,WA,800,800,800,800,1Kg,https://www.woolworths.com.au/shop/productdetails/445352/woolworths-frozen-basa-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/445352.jpg
9300633582449,Woolworths Frozen Basa Fillets 1kg,Woolworths,22323,445352,SA,,800,,800,1Kg,https://www.woolworths.com.au/shop/productdetails/445352/woolworths-frozen-basa-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/445352.jpg
9300633582449,Woolworths Frozen Basa Fillets 1kg,Woolworths,22323,445352,ACT,800,800,800,800,1Kg,https://www.woolworths.com.au/shop/productdetails/445352/woolworths-frozen-basa-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/445352.jpg
9300633582449,Woolworths Frozen Basa Fillets 1kg,Woolworths,22323,445352,NT,800,800,800,800,1Kg,https://www.woolworths.com.au/shop/productdetails/445352/woolworths-frozen-basa-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/445352.jpg
9323015017827,Ocean Chef New Zealand Hoki Fillets 1kg,Woolworths,22323,665989,VIC,1850,2100,1850,2100,1kg,https://www.woolworths.com.au/shop/productdetails/665989/ocean-chef-new-zealand-hoki-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/665989.jpg
9323015017827,Ocean Chef New Zealand Hoki Fillets 1kg,Woolworths,22323,665989,QLD,1850,2100,1850,2100,1kg,https://www.woolworths.com.au/shop/productdetails/665989/ocean-chef-new-zealand-hoki-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/665989.jpg
9323015017827,Ocean Chef New Zealand Hoki Fillets 1kg,Woolworths,22323,665989,WA,1850,2100,1850,2100,1kg,https://www.woolworths.com.au/shop/productdetails/665989/ocean-chef-new-zealand-hoki-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/665989.jpg
9323015017827,Ocean Chef New Zealand Hoki Fillets 1kg,Woolworths,22323,665989,SA,1850,2100,1850,2100,1kg,https://www.woolworths.com.au/shop/productdetails/665989/ocean-chef-new-zealand-hoki-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/665989.jpg
9323015017827,Ocean Chef New Zealand Hoki Fillets 1kg,Woolworths,22323,665989,TAS,1850,2100,1850,2100,1kg,https://www.woolworths.com.au/shop/productdetails/665989/ocean-chef-new-zealand-hoki-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/665989.jpg
9323015017827,Ocean Chef New Zealand Hoki Fillets 1kg,Woolworths,22323,665989,ACT,1850,2100,1850,2100,1kg,https://www.woolworths.com.au/shop/productdetails/665989/ocean-chef-new-zealand-hoki-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/665989.jpg
9323015017827,Ocean Chef New Zealand Hoki Fillets 1kg,Woolworths,22323,665989,NT,1850,2100,1850,2100,1kg,https://www.woolworths.com.au/shop/productdetails/665989/ocean-chef-new-zealand-hoki-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/665989.jpg
9339687013456,Woolworths Frozen Barramundi 1kg,Woolworths,22323,664737,VIC,2090,1900,2090,1900,1Kg,https://www.woolworths.com.au/shop/productdetails/664737/woolworths-frozen-barramundi,https://cdn0.woolworths.media/content/wowproductimages/large/664737.jpg
9339687013456,Woolworths Frozen Barramundi 1kg,Woolworths,22323,664737,QLD,2090,1900,2090,1900,1Kg,https://www.woolworths.com.au/shop/productdetails/664737/woolworths-frozen-barramundi,https://cdn0.woolworths.media/content/wowproductimages/large/664737.jpg
9339687013456,Woolworths Frozen Barramundi 1kg,Woolworths,22323,664737,WA,2090,1900,2090,1900,1Kg,https://www.woolworths.com.au/shop/productdetails/664737/woolworths-frozen-barramundi,https://cdn0.woolworths.media/content/wowproductimages/large/664737.jpg
9339687013456,Woolworths Frozen Barramundi 1kg,Woolworths,22323,664737,SA,,1900,,1900,1Kg,https://www.woolworths.com.au/shop/productdetails/664737/woolworths-frozen-barramundi,https://cdn0.woolworths.media/content/wowproductimages/large/664737.jpg
9339687013456,Woolworths Frozen Barramundi 1kg,Woolworths,22323,664737,ACT,2090,1900,2090,1900,1Kg,https://www.woolworths.com.au/shop/productdetails/664737/woolworths-frozen-barramundi,https://cdn0.woolworths.media/content/wowproductimages/large/664737.jpg
9339687013456,Woolworths Frozen Barramundi 1kg,Woolworths,22323,664737,NT,2090,1900,2090,1900,1Kg,https://www.woolworths.com.au/shop/productdetails/664737/woolworths-frozen-barramundi,https://cdn0.woolworths.media/content/wowproductimages/large/664737.jpg
9315822019224,Just Caught Crumbed Squid Rings 800g,Woolworths,22325,245442,NSW,1400,1350,1750,1688,800g,https://www.woolworths.com.au/shop/productdetails/245442/just-caught-crumbed-squid-rings,https://cdn0.woolworths.media/content/wowproductimages/large/245442.jpg
9315822022019,Just Caught Lemon & Pepper Squid 280g,Woolworths,22325,918356,NSW,550,800,1964,2857,280g,https://www.woolworths.com.au/shop/productdetails/918356/just-caught-lemon-pepper-squid,https://cdn0.woolworths.media/content/wowproductimages/large/918356.jpg
9315822016377,Just Caught Raw Prawn Meat 300g,Woolworths,22325,62050,VIC,1160,1160,3867,3867,300g,https://www.woolworths.com.au/shop/productdetails/62050/just-caught-raw-prawn-meat,https://cdn0.woolworths.media/content/wowproductimages/large/062050.jpg
9315822016377,Just Caught Raw Prawn Meat 300g,Woolworths,22325,62050,QLD,1160,1160,3867,3867,300g,https://www.woolworths.com.au/shop/productdetails/62050/just-caught-raw-prawn-meat,https://cdn0.woolworths.media/content/wowproductimages/large/062050.jpg
9315822016377,Just Caught Raw Prawn Meat 300g,Woolworths,22325,62050,WA,,1160,,3867,300g,https://www.woolworths.com.au/shop/productdetails/62050/just-caught-raw-prawn-meat,https://cdn0.woolworths.media/content/wowproductimages/large/062050.jpg
9315822016377,Just Caught Raw Prawn Meat 300g,Woolworths,22325,62050,SA,1160,1160,3867,3867,300g,https://www.woolworths.com.au/shop/productdetails/62050/just-caught-raw-prawn-meat,https://cdn0.woolworths.media/content/wowproductimages/large/062050.jpg
9315822016377,Just Caught Raw Prawn Meat 300g,Woolworths,22325,62050,TAS,1160,1160,3867,3867,300g,https://www.woolworths.com.au/shop/productdetails/62050/just-caught-raw-prawn-meat,https://cdn0.woolworths.media/content/wowproductimages/large/062050.jpg
9315822016377,Just Caught Raw Prawn Meat 300g,Woolworths,22325,62050,ACT,1160,1160,3867,3867,300g,https://www.woolworths.com.au/shop/productdetails/62050/just-caught-raw-prawn-meat,https://cdn0.woolworths.media/content/wowproductimages/large/062050.jpg
9315822016377,Just Caught Raw Prawn Meat 300g,Woolworths,22325,62050,NT,1160,1160,3867,3867,300g,https://www.woolworths.com.au/shop/productdetails/62050/just-caught-raw-prawn-meat,https://cdn0.woolworths.media/content/wowproductimages/large/062050.jpg
9339687089666,Woolworths Jumbo Cooked Prawn 500g,Woolworths,22325,656743,VIC,2000,2000,4000,4000,500g,https://www.woolworths.com.au/shop/productdetails/656743/woolworths-jumbo-cooked-prawn,https://cdn0.woolworths.media/content/wowproductimages/large/656743.jpg
9339687089666,Woolworths Jumbo Cooked Prawn 500g,Woolworths,22325,656743,QLD,2000,2000,4000,4000,500g,https://www.woolworths.com.au/shop/productdetails/656743/woolworths-jumbo-cooked-prawn,https://cdn0.woolworths.media/content/wowproductimages/large/656743.jpg
9339687089666,Woolworths Jumbo Cooked Prawn 500g,Woolworths,22325,656743,WA,2000,2000,4000,4000,500g,https://www.woolworths.com.au/shop/productdetails/656743/woolworths-jumbo-cooked-prawn,https://cdn0.woolworths.media/content/wowproductimages/large/656743.jpg
9339687089666,Woolworths Jumbo Cooked Prawn 500g,Woolworths,22325,656743,SA,,2000,,4000,500g,https://www.woolworths.com.au/shop/productdetails/656743/woolworths-jumbo-cooked-prawn,https://cdn0.woolworths.media/content/wowproductimages/large/656743.jpg
9339687089666,Woolworths Jumbo Cooked Prawn 500g,Woolworths,22325,656743,ACT,2000,2000,4000,4000,500g,https://www.woolworths.com.au/shop/productdetails/656743/woolworths-jumbo-cooked-prawn,https://cdn0.woolworths.media/content/wowproductimages/large/656743.jpg
9339687089666,Woolworths Jumbo Cooked Prawn 500g,Woolworths,22325,656743,NT,2000,2000,4000,4000,500g,https://www.woolworths.com.au/shop/productdetails/656743/woolworths-jumbo-cooked-prawn,https://cdn0.woolworths.media/content/wowproductimages/large/656743.jpg
9339687340477,Woolworths Raw Peeled & Deveined Prawns 500g,Woolworths,22325,285355,VIC,1400,1700,2800,3400,500g,https://www.woolworths.com.au/shop/productdetails/285355/woolworths-raw-peeled-deveined-prawns,https://cdn0.woolworths.media/content/wowproductimages/large/285355.jpg
9339687340477,Woolworths Raw Peeled & Deveined Prawns 500g,Woolworths,22325,285355,QLD,1400,1700,2800,3400,500g,https://www.woolworths.com.au/shop/productdetails/285355/woolworths-raw-peeled-deveined-prawns,https://cdn0.woolworths.media/content/wowproductimages/large/285355.jpg
9339687340477,Woolworths Raw Peeled & Deveined Prawns 500g,Woolworths,22325,285355,WA,1400,1700,2800,3400,500g,https://www.woolworths.com.au/shop/productdetails/285355/woolworths-raw-peeled-deveined-prawns,https://cdn0.woolworths.media/content/wowproductimages/large/285355.jpg
9339687340477,Woolworths Raw Peeled & Deveined Prawns 500g,Woolworths,22325,285355,SA,,1700,,3400,500g,https://www.woolworths.com.au/shop/productdetails/285355/woolworths-raw-peeled-deveined-prawns,https://cdn0.woolworths.media/content/wowproductimages/large/285355.jpg
9339687340477,Woolworths Raw Peeled & Deveined Prawns 500g,Woolworths,22325,285355,ACT,1400,1700,2800,3400,500g,https://www.woolworths.com.au/shop/productdetails/285355/woolworths-raw-peeled-deveined-prawns,https://cdn0.woolworths.media/content/wowproductimages/large/285355.jpg
9333328000744,bubbleme Bubble Tea Frozen Dessert Brown Sugar Sticks 4 pack,Woolworths,22339,246817,NSW,525,1050,164,328,4 pack,https://www.woolworths.com.au/shop/productdetails/246817/bubbleme-bubble-tea-frozen-dessert-brown-sugar-sticks,https://cdn0.woolworths.media/content/wowproductimages/large/246817.jpg
9310161001404,"Bulla Crunch Caramel, Strawberry & Honeycomb 8 pack",Woolworths,22339,178946,NSW,450,900,71,143,8 pack,https://www.woolworths.com.au/shop/productdetails/178946/bulla-crunch-caramel-strawberry-honeycomb,https://cdn0.woolworths.media/content/wowproductimages/large/178946.jpg
9310161003521,Bulla Crunch Double Choc 8 pack,Woolworths,22339,9772,NSW,450,900,71,143,8 pack,https://www.woolworths.com.au/shop/productdetails/9772/bulla-crunch-double-choc,https://cdn0.woolworths.media/content/wowproductimages/large/009772.jpg
9310161002579,"Bulla Splits Multipack Raspberry, Mango & Lemon Lime 10 pack",Woolworths,22339,140646,NSW,450,900,60,120,10 pack,https://www.woolworths.com.au/shop/productdetails/140646/bulla-splits-multipack-raspberry-mango-lemon-lime,https://cdn0.woolworths.media/content/wowproductimages/large/140646.jpg
8858679644030,Buono Mochi Ice Assorted Delights 8 pack,Woolworths,22339,72158,NSW,1000,750,481,361,8 pack,https://www.woolworths.com.au/shop/productdetails/72158/buono-mochi-ice-assorted-delights,https://cdn0.woolworths.media/content/wowproductimages/large/072158.jpg
8711327642836,Cornetto Classico Cones 6 pack,Woolworths,22339,947860,NSW,950,1350,127,180,6 pack,https://www.woolworths.com.au/shop/productdetails/947860/cornetto-classico-cones,https://cdn0.woolworths.media/content/wowproductimages/large/947860.jpg
8711327635029,Cornetto Soft Cookies & Chocolate 4 pack,Woolworths,22339,972091,NSW,800,1250,143,223,4 pack,https://www.woolworths.com.au/shop/productdetails/972091/cornetto-soft-cookies-chocolate,https://cdn0.woolworths.media/content/wowproductimages/large/972091.jpg
8711327636460,Cornetto Soft Vanilla with Chocolate Sauce Cones 4 pack,Woolworths,22339,970861,NSW,800,1250,143,223,4 pack,https://www.woolworths.com.au/shop/productdetails/970861/cornetto-soft-vanilla-with-chocolate-sauce-cones,https://cdn0.woolworths.media/content/wowproductimages/large/970861.jpg
5027324003628,Little Moons Mochi Bites Iced Latte Coffee 6 pack,Woolworths,22339,290275,NSW,1100,880,573,458,6 pack,https://www.woolworths.com.au/shop/productdetails/290275/little-moons-mochi-bites-iced-latte-coffee,https://cdn0.woolworths.media/content/wowproductimages/large/290275.jpg
5027324003543,Little Moons Mochi Bites Summer Raspberry 6 pack,Woolworths,22339,290277,NSW,1100,880,573,458,6 pack,https://www.woolworths.com.au/shop/productdetails/290277/little-moons-mochi-bites-summer-raspberry,https://cdn0.woolworths.media/content/wowproductimages/large/290277.jpg
5410126137002,Lotus Biscoff Milk Chocolate Ice Cream Sticks 3 pack,Woolworths,22339,274793,NSW,1065,850,394,315,3 pack,https://www.woolworths.com.au/shop/productdetails/274793/lotus-biscoff-milk-chocolate-ice-cream-sticks,https://cdn0.woolworths.media/content/wowproductimages/large/274793.jpg
9300830025398,Magnum Almond Ice Cream Sticks 4 pack,Woolworths,22339,485189,NSW,1200,720,280,168,4 pack,https://www.woolworths.com.au/shop/productdetails/485189/magnum-almond-ice-cream-sticks,https://cdn0.woolworths.media/content/wowproductimages/large/485189.jpg
9300830025381,Magnum Classic Ice Cream Sticks 4 pack,Woolworths,22339,485660,NSW,1200,720,280,168,4 pack,https://www.woolworths.com.au/shop/productdetails/485660/magnum-classic-ice-cream-sticks,https://cdn0.woolworths.media/content/wowproductimages/large/485660.jpg
5000159548519,Mars Frozen Dessert Bars 5 pack,Woolworths,22339,972481,NSW,600,950,243,385,5 pack,https://www.woolworths.com.au/shop/productdetails/972481/mars-frozen-dessert-bars,https://cdn0.woolworths.media/content/wowproductimages/large/972481.jpg
9347043002730,Oreo Cookie Top Ice Cream Cones 400mL,Woolworths,22339,918708,NSW,850,1250,213,313,400mL,https://www.woolworths.com.au/shop/productdetails/918708/oreo-cookie-top-ice-cream-cones,https://cdn0.woolworths.media/content/wowproductimages/large/918708.jpg
5000159548496,Snickers Frozen Dessert Bars 5 pack,Woolworths,22339,972838,NSW,600,950,240,380,5 pack,https://www.woolworths.com.au/shop/productdetails/972838/snickers-frozen-dessert-bars,https://cdn0.woolworths.media/content/wowproductimages/large/972838.jpg
9310161012110,Bulla Creamy Classics Ice Cream Vanilla & Boysenberry 2l,Woolworths,22340,574618,NSW,550,1100,28,55,2L,https://www.woolworths.com.au/shop/productdetails/574618/bulla-creamy-classics-ice-cream-vanilla-boysenberry,https://cdn0.woolworths.media/content/wowproductimages/large/574618.jpg
9310161018167,Bulla Murray St Chocolate Fudge Ripple Ice Cream 1l,Woolworths,22340,231444,NSW,1200,600,120,60,1L,https://www.woolworths.com.au/shop/productdetails/231444/bulla-murray-st-chocolate-fudge-ripple-ice-cream,https://cdn0.woolworths.media/content/wowproductimages/large/231444.jpg
9310161018198,Bulla Murray St Ice Creamery Honey & Salted Caramel Peanut Icecream 1l,Woolworths,22340,232126,NSW,1200,600,120,60,1L,https://www.woolworths.com.au/shop/productdetails/232126/bulla-murray-st-ice-creamery-honey-salted-caramel-peanut-icecream,https://cdn0.woolworths.media/content/wowproductimages/large/232126.jpg
9310161018150,Bulla Murray St Ice Creamery Vanilla Bean Ice Cream 1l,Woolworths,22340,232149,NSW,1200,600,120,60,1L,https://www.woolworths.com.au/shop/productdetails/232149/bulla-murray-st-ice-creamery-vanilla-bean-ice-cream,https://cdn0.woolworths.media/content/wowproductimages/large/232149.jpg
4953823194752,Lotte Yukimi Mochi Ice Confectionery Mango 270mL,Woolworths,22340,247799,NSW,800,600,296,222,270mL,https://www.woolworths.com.au/shop/productdetails/247799/lotte-yukimi-mochi-ice-confectionery-mango,https://cdn0.woolworths.media/content/wowproductimages/large/247799.jpg
4953823243498,Lotte Yukimi Mochi Ice Confectionery Strawberry 270mL,Woolworths,22340,170932,NSW,800,600,296,222,270mL,https://www.woolworths.com.au/shop/productdetails/170932/lotte-yukimi-mochi-ice-confectionery-strawberry,https://cdn0.woolworths.media/content/wowproductimages/large/170932.jpg
4953823095042,Lotte Yukimi Mochi Ice Confectionery Vanilla 270mL,Woolworths,22340,170733,NSW,800,600,296,222,270mL,https://www.woolworths.com.au/shop/productdetails/170733/lotte-yukimi-mochi-ice-confectionery-vanilla,https://cdn0.woolworths.media/content/wowproductimages/large/170733.jpg
8801104306416,Samanco Binggrae Green Tea Dessert Sandwich 4 pack,Woolworths,22340,188029,NSW,1100,850,183,142,4 pack,https://www.woolworths.com.au/shop/productdetails/188029/samanco-binggrae-green-tea-dessert-sandwich,https://cdn0.woolworths.media/content/wowproductimages/large/188029.jpg
9349107001116,Twisted Protein Frozen Dessert Double Choc Fudge 475mL,Woolworths,22340,388375,NSW,800,1000,168,211,475mL,https://www.woolworths.com.au/shop/productdetails/388375/twisted-protein-frozen-dessert-double-choc-fudge,https://cdn0.woolworths.media/content/wowproductimages/large/388375.jpg
