Barcode,Name,Shop,Category_id,Source_id,State,Old_price,New_price,Old_per_unit,New_price_per_unit,Weight,Source_url,Image_url
9341286002601,Coach House Dairy Chocolate Milk 300mL,Woolworths,22133,865382,NSW,370,300,1233,1000,300mL,https://www.woolworths.com.au/shop/productdetails/865382/coach-house-dairy-chocolate-milk,https://cdn0.woolworths.media/content/wowproductimages/large/865382.jpg
9310232962078,Dairy Farmers Protein Smoothie+ Drink Mixed Berry 400mL,Woolworths,22133,6021351,NSW,330,450,825,1125,400mL,https://www.woolworths.com.au/shop/productdetails/6021351/dairy-farmers-protein-smoothie-drink-mixed-berry,https://cdn0.woolworths.media/content/wowproductimages/large/6021351.jpg
9300662888895,Hunt And Brew Peru Mocha Coffee Milk Drink 400mL,Woolworths,22133,240376,NSW,395,495,988,1238,400mL,https://www.woolworths.com.au/shop/productdetails/240376/hunt-and-brew-peru-mocha-coffee-milk-drink,https://cdn0.woolworths.media/content/wowproductimages/large/240376.jpg
9310036016106,Ice Break Iced Coffee Regular Flavoured Milk 750mL,Woolworths,22133,120981,NSW,395,495,527,660,750mL,https://www.woolworths.com.au/shop/productdetails/120981/ice-break-iced-coffee-regular-flavoured-milk,https://cdn0.woolworths.media/content/wowproductimages/large/120981.jpg
9310036041337,Ice Break Iced Coffee Triple Shot Flavoured Milk 750mL,Woolworths,22133,375554,NSW,395,495,527,660,750mL,https://www.woolworths.com.au/shop/productdetails/375554/ice-break-iced-coffee-triple-shot-flavoured-milk,https://cdn0.woolworths.media/content/wowproductimages/large/375554.jpg
9342584034899,Oak Banana Flavoured Milk 600mL,Woolworths,22133,378561,NSW,395,300,658,500,600mL,https://www.woolworths.com.au/shop/productdetails/378561/oak-banana-flavoured-milk,https://cdn0.woolworths.media/content/wowproductimages/large/378561.jpg
9300652810486,Up&Go Protein Energize Strawberry Flavour Drink 500mL,Woolworths,22133,190840,NSW,490,495,980,990,500mL,https://www.woolworths.com.au/shop/productdetails/190840/up-go-protein-energize-strawberry-flavour-drink,https://cdn0.woolworths.media/content/wowproductimages/large/190840.jpg
9310199011901,Dairy Farmers Full Cream Milk 3l,Woolworths,22134,64746,NSW,620,580,207,193,3L,https://www.woolworths.com.au/shop/productdetails/64746/dairy-farmers-full-cream-milk-full-cream-milk,https://cdn0.woolworths.media/content/wowproductimages/large/064746.jpg
9300633473648,Woolworths Soy Long Life Milk UHT 1L,Woolworths,22136,779130,NSW,200,190,200,190,1L,https://www.woolworths.com.au/shop/productdetails/779130/woolworths-soy-long-life-milk-uht,https://cdn0.woolworths.media/content/wowproductimages/large/779130.jpg
9348470001396,J*st Milk Soy Milk 1L,Woolworths,22139,552318,NSW,220,280,220,280,1L,https://www.woolworths.com.au/shop/productdetails/552318/j-st-milk-soy-milk,https://cdn0.woolworths.media/content/wowproductimages/large/552318.jpg
9348204001241,Meliora Plant Based Roast Beef Style Slices 150g,Woolworths,22156,6000157,NSW,525,750,3500,5000,150g,https://www.woolworths.com.au/shop/productdetails/6000157/meliora-plant-based-roast-beef-style-slices,https://cdn0.woolworths.media/content/wowproductimages/large/6000157.jpg
9317444004534,Yumi's Thai Mini Fritters Bites 200g,Woolworths,22156,6000083,NSW,650,455,3250,2275,200g,https://www.woolworths.com.au/shop/productdetails/6000083/yumi-s-thai-mini-fritters-bites,https://cdn0.woolworths.media/content/wowproductimages/large/6000083.jpg
9310653105863,Gippsland Dairy Twist Yoghurt Mixed Berry 700g,Woolworths,22161,267553,NSW,790,630,113,90,700g,https://www.woolworths.com.au/shop/productdetails/267553/gippsland-dairy-twist-yoghurt-mixed-berry,https://cdn0.woolworths.media/content/wowproductimages/large/267553.jpg
9310354983234,Jalna Pot Set Greek Natural Yoghurt Plus Prebiotics 1kg,Woolworths,22161,230871,NSW,680,880,68,88,1kg,https://www.woolworths.com.au/shop/productdetails/230871/jalna-pot-set-greek-natural-yoghurt-plus-prebiotics,https://cdn0.woolworths.media/content/wowproductimages/large/230871.jpg
9300658409615,Dairy Farmers Thick & Creamy Mango & Passionfruit Yoghurt 4 pack,Woolworths,22161,123916,NSW,375,500,85,114,4 pack,https://www.woolworths.com.au/shop/productdetails/123916/dairy-farmers-thick-creamy-mango-passionfruit-yoghurt,https://cdn0.woolworths.media/content/wowproductimages/large/123916.jpg
9336243008321,Cocobella Dairy Free Coconut Yoghurt Passionfruit 500g,Woolworths,22161,688827,NSW,600,500,120,100,500g,https://www.woolworths.com.au/shop/productdetails/688827/cocobella-dairy-free-coconut-yoghurt-passionfruit,https://cdn0.woolworths.media/content/wowproductimages/large/688827.jpg
9310354981087,Jalna Pot Set Whole Milk Yoghurt Lactose Free Vanilla 1kg,Woolworths,22161,659425,NSW,680,880,68,88,1kg,https://www.woolworths.com.au/shop/productdetails/659425/jalna-pot-set-whole-milk-yoghurt-lactose-free-vanilla,https://cdn0.woolworths.media/content/wowproductimages/large/659425.jpg
9310631622252,Vittoria Oro Ground Coffee Oro 1kg,Woolworths,22174,254695,NSW,6000,4800,600,480,1Kg,https://www.woolworths.com.au/shop/productdetails/254695/vittoria-oro-ground-coffee-oro,https://cdn0.woolworths.media/content/wowproductimages/large/254695.jpg
8711000469491,Moccona Freeze Dried Instant Coffee Specialty Blend Intense 200g,Woolworths,22175,92393,NSW,2460,1700,1230,850,200g,https://www.woolworths.com.au/shop/productdetails/92393/moccona-freeze-dried-instant-coffee-specialty-blend-intense,https://cdn0.woolworths.media/content/wowproductimages/large/092393.jpg
9350271004919,Remedy Kombuch Pineapple Lime 330mL x 4 pack,Woolworths,22177,972251,NSW,1295,645,981,489,330mL x 4 pack,https://www.woolworths.com.au/shop/productdetails/972251/remedy-kombuch-pineapple-lime,https://cdn0.woolworths.media/content/wowproductimages/large/972251.jpg
9350271002007,Remedy Kombucha Mango Passion 330ml,Woolworths,22177,102323,NSW,295,430,894,1303,330mL,https://www.woolworths.com.au/shop/productdetails/102323/remedy-kombucha-mango-passion,https://cdn0.woolworths.media/content/wowproductimages/large/102323.jpg
9350271003332,Remedy Kombucha Orange Squeeze 330mL,Woolworths,22177,190516,NSW,295,430,894,1303,330mL,https://www.woolworths.com.au/shop/productdetails/190516/remedy-kombucha-orange-squeeze,https://cdn0.woolworths.media/content/wowproductimages/large/190516.jpg
9350271004926,Remedy Kombucha Passionfruit 330mL x 4 pack,Woolworths,22177,972457,NSW,1295,645,981,489,330mL x 4 pack,https://www.woolworths.com.au/shop/productdetails/972457/remedy-kombucha-passionfruit,https://cdn0.woolworths.media/content/wowproductimages/large/972457.jpg
9350271002113,Remedy Organic Kombucha Wild Berry 330ml,Woolworths,22177,124746,NSW,295,430,894,1303,330mL,https://www.woolworths.com.au/shop/productdetails/124746/remedy-organic-kombucha-wild-berry,https://cdn0.woolworths.media/content/wowproductimages/large/124746.jpg
9332991003199,Nudie Probiotic Smoothie Mango Pear Passionfruit Orange Banana 400mL,Woolworths,22177,231289,NSW,450,460,1125,1150,400mL,https://www.woolworths.com.au/shop/productdetails/231289/nudie-probiotic-smoothie-mango-pear-passionfruit-orange-banana,https://cdn0.woolworths.media/content/wowproductimages/large/231289.jpg
9341181000009,Preshafruit Cold Pressed Pink Lady Apple Juice 350ml,Woolworths,22177,317953,NSW,380,340,1086,971,350mL,https://www.woolworths.com.au/shop/productdetails/317953/preshafruit-cold-pressed-pink-lady-apple-juice,https://cdn0.woolworths.media/content/wowproductimages/large/317953.jpg
9345105000762,Violet Crumble Flavoured Drinking Powder 350g,Woolworths,22189,6025391,NSW,720,900,206,257,350g,https://www.woolworths.com.au/shop/productdetails/6025391/violet-crumble-flavoured-drinking-powder,https://cdn0.woolworths.media/content/wowproductimages/large/6025391.jpg
79373000108,Bundaberg Ginger Beer 375mL x 10 pack,Woolworths,22217,203552,NSW,1755,1290,468,344,375mL x 10 pack,https://www.woolworths.com.au/shop/productdetails/203552/bundaberg-ginger-beer,https://cdn0.woolworths.media/content/wowproductimages/large/203552.jpg
5060108450386,Fever-Tree Premium Ginger Beer 500mL,Woolworths,22217,99273,NSW,395,500,790,1000,500mL,https://www.woolworths.com.au/shop/productdetails/99273/fever-tree-premium-ginger-beer,https://cdn0.woolworths.media/content/wowproductimages/large/099273.jpg
9348207004812,Nexba Kombucha Watermelon Crush 1L,Woolworths,22217,6022496,NSW,660,330,660,330,1L,https://www.woolworths.com.au/shop/productdetails/6022496/nexba-kombucha-watermelon-crush,https://cdn0.woolworths.media/content/wowproductimages/large/6022496.jpg
9350271005114,Remedy Ginger Beer Cans Lime 250mL x 4 pack,Woolworths,22217,6022614,NSW,950,570,950,570,250mL x 4 pack,https://www.woolworths.com.au/shop/productdetails/6022614/remedy-ginger-beer-cans-lime,https://cdn0.woolworths.media/content/wowproductimages/large/6022614.jpg
9350271005091,Remedy Ginger Beer Cans Original 250mL x 4 pack,Woolworths,22217,6022328,NSW,950,570,950,570,250mL x 4 pack,https://www.woolworths.com.au/shop/productdetails/6022328/remedy-ginger-beer-cans-original,https://cdn0.woolworths.media/content/wowproductimages/large/6022328.jpg
9350271005176,Remedy Sodaly Soft Drink Blood Orange 1.25L,Woolworths,22217,6022675,NSW,595,415,476,332,1.25L,https://www.woolworths.com.au/shop/productdetails/6022675/remedy-sodaly-soft-drink-blood-orange,https://cdn0.woolworths.media/content/wowproductimages/large/6022675.jpg
9350271005152,Remedy Sodaly Soft Drink Raspberry 1.25L,Woolworths,22217,6022676,NSW,595,415,476,332,1.25L,https://www.woolworths.com.au/shop/productdetails/6022676/remedy-sodaly-soft-drink-raspberry,https://cdn0.woolworths.media/content/wowproductimages/large/6022676.jpg
9350271005169,Remedy Sodaly Soft Drink Yuzu Lemon 1.25L,Woolworths,22217,6022475,NSW,595,415,476,332,1.25L,https://www.woolworths.com.au/shop/productdetails/6022475/remedy-sodaly-soft-drink-yuzu-lemon,https://cdn0.woolworths.media/content/wowproductimages/large/6022475.jpg
9415767013940,Celsius Energy Drink Sparkling Kiwi Strawberry Can 330mL,Woolworths,22222,911076,NSW,360,400,1091,1212,330mL,https://www.woolworths.com.au/shop/productdetails/911076/celsius-energy-drink-sparkling-kiwi-strawberry-can,https://cdn0.woolworths.media/content/wowproductimages/large/911076.jpg
9415767013971,Celsius Energy Drink Sparkling Watermelon Lemonade Can 330mL,Woolworths,22222,911019,NSW,360,400,1091,1212,330mL,https://www.woolworths.com.au/shop/productdetails/911019/celsius-energy-drink-sparkling-watermelon-lemonade-can,https://cdn0.woolworths.media/content/wowproductimages/large/911019.jpg
850029937258,OxyShred Ultra Energy Zero Sugar Kiwi Strawberry Can 355mL,Woolworths,22222,230862,NSW,490,290,1380,817,355mL,https://www.woolworths.com.au/shop/productdetails/230862/oxyshred-ultra-energy-zero-sugar-kiwi-strawberry-can,https://cdn0.woolworths.media/content/wowproductimages/large/230862.jpg
9315596009469,Solo Energy Drink Lemon 250mL,Woolworths,22222,6026143,NSW,300,240,1200,960,250mL,https://www.woolworths.com.au/shop/productdetails/6026143/solo-energy-drink-lemon,https://cdn0.woolworths.media/content/wowproductimages/large/6026143.jpg
9315596009452,Solo Energy Drink Lemon 500mL,Woolworths,22222,6026193,NSW,420,300,840,600,500mL,https://www.woolworths.com.au/shop/productdetails/6026193/solo-energy-drink-lemon,https://cdn0.woolworths.media/content/wowproductimages/large/6026193.jpg
9315596009568,Solo Zero Sugar Energy Drink Lemon 250mL,Woolworths,22222,6026151,NSW,300,240,1200,960,250mL,https://www.woolworths.com.au/shop/productdetails/6026151/solo-zero-sugar-energy-drink-lemon,https://cdn0.woolworths.media/content/wowproductimages/large/6026151.jpg
9310640001185,Gatorade Berry Freeze 600mL,Woolworths,22223,6007799,NSW,420,250,700,417,600mL,https://www.woolworths.com.au/shop/productdetails/6007799/gatorade-berry-freeze,https://cdn0.woolworths.media/content/wowproductimages/large/6007799.jpg
9310640001178,Gatorade G Active Coconut Breeze 600mL,Woolworths,22223,6008590,NSW,420,250,700,417,600mL,https://www.woolworths.com.au/shop/productdetails/6008590/gatorade-g-active-coconut-breeze,https://cdn0.woolworths.media/content/wowproductimages/large/6008590.jpg
9310640620027,Gatorade Sports Drinks Blue Bolt Electrolyte Hydration Bottle 600ml,Woolworths,22223,30486,NSW,420,250,700,417,600mL,https://www.woolworths.com.au/shop/productdetails/30486/gatorade-sports-drinks-blue-bolt-electrolyte-hydration-bottle,https://cdn0.woolworths.media/content/wowproductimages/large/030486.jpg
9310640620058,Gatorade Sports Drinks Tropical Electrolyte Hydration Bottle 600ml,Woolworths,22223,30446,NSW,420,250,700,417,600mL,https://www.woolworths.com.au/shop/productdetails/30446/gatorade-sports-drinks-tropical-electrolyte-hydration-bottle,https://cdn0.woolworths.media/content/wowproductimages/large/030446.jpg
9309000708178,Super Boost Sports Drink Ice Wave 600mL,Woolworths,22223,6009238,NSW,255,430,425,717,600mL,https://www.woolworths.com.au/shop/productdetails/6009238/super-boost-sports-drink-ice-wave,https://cdn0.woolworths.media/content/wowproductimages/large/6009238.jpg
9312631129625,Dilmah Extra Strength Tea Bags 100 pack,Woolworths,22228,196566,NSW,880,615,9,6,100 pack,https://www.woolworths.com.au/shop/productdetails/196566/dilmah-extra-strength-tea-bags,https://cdn0.woolworths.media/content/wowproductimages/large/196566.jpg
9311367000499,Nature's Cuppa Organic Spice Chai Tea Bags 50 pack,Woolworths,22228,308641,NSW,850,680,17,14,50 pack,https://www.woolworths.com.au/shop/productdetails/308641/nature-s-cuppa-organic-spice-chai-tea-bags,https://cdn0.woolworths.media/content/wowproductimages/large/308641.jpg
9342221001918,Zoetic English Breakfast Tea Bags 100 pack,Woolworths,22228,6024816,NSW,600,900,6,9,100 pack,https://www.woolworths.com.au/shop/productdetails/6024816/zoetic-english-breakfast-tea-bags,https://cdn0.woolworths.media/content/wowproductimages/large/6024816.jpg
9342221001925,Zoetic Tea Bags Earl Grey 100 pack,Woolworths,22228,6025736,NSW,600,900,6,9,100 pack,https://www.woolworths.com.au/shop/productdetails/6025736/zoetic-tea-bags-earl-grey,https://cdn0.woolworths.media/content/wowproductimages/large/6025736.jpg
